央视,#genre#
CCTV6,https://migu.188766.xyz/?migutoken=c4504f0473d687c68171fc83d3930d9b&id=CCTV6&type=yy
CCTV8,https://migu.188766.xyz/?migutoken=c60f4a32d55ab820c75ffc02584f0aea&id=CCTV8&type=yy
CCTV11,https://migu.188766.xyz/?migutoken=7f0179a6b908c020033f21f1adb09865&id=CCTV11&type=yy
CCTV13,https://migu.188766.xyz/?migutoken=76040173373de134f5f7500a885ca552&id=CCTV13&type=yy



CCTV6,https://migu.188766.xyz/?migutoken=4f3888a53179312fb6eecad62d793367&id=CCTV6&type=yy
CCTV11,https://migu.188766.xyz/?migutoken=625655a4ba25cf1294262d4e5d992b8f&id=CCTV11&type=yy
CCTV13,https://migu.188766.xyz/?migutoken=a2513a4a29c714f98235267332d9d15e&id=CCTV13&type=yy

CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?





//肥羊直播

CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=834690701&sign=e3fbdb330a8ebf5f9e7b2e8e79e6286042da40a07da81b6cf3942ed6c7acf6a7b122faaec89adb16edafaeb126de776997bf3957b10b3d08441985ab49defded98e70cb2f91a51c16dd0e268314a4883&auth_token=4b0e673c1d1040ab1bff6690d39cd304

CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=834690701&sign=735ce75ef138cb182232765f558862e90ad9788de8655ece798404588b1b249fc0e1c0898f9d7e4c12806c484b1a664d3009a11e05f954f204bdb4af978aa2a6df041af389505733d2b6f3ab5ef5b0a8&auth_token=4b0e673c1d1040ab1bff6690d39cd304

CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=834690701&sign=e245feddfa4bd752254a668049a7da735fb6406363c4f6bda52a3077881451fad9b0322f97379b92958dbcd6dd47e5a08e1cbe646683f7b8ab3ddc99f58600c96e7a5ad3012bb806fc7fbb97f06e3104&auth_token=4b0e673c1d1040ab1bff6690d39cd304

CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=834690701&sign=bb472a91693d03a5b7a92bd9e7fa69753f25fc6e19e2ed3f86f1daa7e0fbd9a9d8976e0089da81196d7e6cc311dce21236ce15a604153fa346c777106b25806466c63c9aa2962addfd947a301d40126b&auth_token=4b0e673c1d1040ab1bff6690d39cd304

CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=834690701&sign=1058f166926e3a48a62fb6b7d3902f02649127fd0b3af8e5673ab8707473881c731b7c795647b9530664cceafe8088b7889f5187bd5a3700bb95e4ac493996f2450405f361e3a829997eeaca6c93c360&auth_token=4b0e673c1d1040ab1bff6690d39cd304

CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=834690701&sign=eda6c7c5dfa6fb2f2eb14afaeecf5a711db86e8f7f4669f4a63dd2905f3cf8f3628bc3f424129c71b8a337aa7587c8f9f75cb002e53295b6856ab35b19fca0ae52bc6344d301cb44921afed1c750ba27&auth_token=4b0e673c1d1040ab1bff6690d39cd304

CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=834690701&sign=d8381df4b69ff6b3dd6078efd213fd14507e12eeb69e1b5878eb99e66dc43569d6ccb67d41d9702d632e8d7fa8742fc1dc1a243f4aa4f7a09fa2e5438100907015248cccc809f1d1901bd605bea9f575&auth_token=4b0e673c1d1040ab1bff6690d39cd304

CCTV11,https://live.catvod.com/catvod_com.php?id=cctv11&token=62922a408b618773b9e39e5b19695df1ae73363e75c6e7f60123b7a51917e742%3A1757904658
CCTV13,https://live.catvod.com/catvod_com.php?id=cctv13&token=977155f38082859f2fa82296fe116a64840119cc50287ea970412e25c7ae75ff%3A1757904658

CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=834690701&sign=f588b92a03b3704a5b3e96e2cdabd5a45426d02ca7c4003d64a63c408451a93616961936a13fc4d75e130972a105aa3439e5f7616eba447f263333857165a20a2de19789df005869a2a7abca&auth_token=4b0e673c1d1040ab1bff6690d39cd304
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=834690701&sign=0975619ed079895a5e33621403480fbe50edb61279060b4952b5ebccfbb4a8618f7ebc945ee959d1d0b2da58622a318b00f1e8852cb54b15e03843c8bb317f128a94c060de55e24961cb3b2d90&auth_token=4b0e673c1d1040ab1bff6690d39cd304

CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=834690701&sign=303b03ff7a1939d1b49113ace34799353c1d56c53bedc0177cd648e270f5cca4d6a683cd286bbae3518fd0c16932967097a3183a0ee44a52188532b1241a5409244229cea32317e59a9c89f7&auth_token=4b0e673c1d1040ab1bff6690d39cd304

CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=834690701&sign=24429ea4b7ce6877fc9fd9fd6c58e774aebd80fc317412048188d3ea2fd326b69c86cf9710365eb26a6b121eb251e56c1daedbee41a76c2371e3774a78f3c3eeebbd7908707dddcaba31049586&auth_token=4b0e673c1d1040ab1bff6690d39cd304

CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=834690701&sign=6708832febec39cce136568d1345d1b2dfb42c881c65fcf9292e52170a9d215f84a4562f1e0299add92607215ca54d56cb6db5edb275e6881f9fd927213a06ff5279fc38eda73c7ed18f42043d&auth_token=4b0e673c1d1040ab1bff6690d39cd304



//mcp
CCTTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=834690701&sign=b67bc3c392f4dbe4ab1e0f65038d2a5700066a15aab9b5da932ba71fdf4cc23cd15fca9dde038b388fa274004ab823fd5da5e20c973eedad14a91189f2251bb9cdeb66b6a6d8c518893a14a4&auth_token=4b0e673c1d1040ab1bff6690d39cd304

CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=834690701&sign=450acde316cf453e1a85c1d7b10016d08bf843590cc0bd6a18aab0f533e8f0d46b15add0223b0bc44e8dc243aaa31926cb85e970651db3459d8fc996d2c4e470d3aeb2707ffab048d516808e&auth_token=4b0e673c1d1040ab1bff6690d39cd304

CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=834690701&sign=0ef29e82cf0988fd5ffbaa654e813a340416baa10191cd5cf1a12709ae808c602382447b221e0f7d3219bde72bbdbeb1d93cb3183ffec0048afe339ccc6dd4011f4436aada932f2da70ca653b1&auth_token=4b0e673c1d1040ab1bff6690d39cd304

CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=834690701&sign=7d9c48e15894bb9c9a77857bf42e6482475531e57873b5add9db90d2aecb9c8776bfb6dc693ab7a2e1aff89d795dafb35db853c08891f94779046cd3f4a752fafb824e109bfc80e2d7ce2cdbd8&auth_token=4b0e673c1d1040ab1bff6690d39cd304









//nm联通单播测试
CCTV1,http://10.13.37.112/PLTV/88888912/224/3221226446/10000100000000060000000000870185_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791

CCTV2,http://10.13.37.112/PLTV/88888912/224/3221226445/10000100000000060000000000870187_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791
CCTV3,http://10.13.37.112/PLTV/88888912/224/3221226422/10000100000000060000000000808184_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791

CCTV4,http://10.13.37.112/PLTV/88888912/224/3221226450/10000100000000060000000000870191_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791
CCTV5,http://10.13.37.112/PLTV/88888912/224/3221226423/10000100000000060000000000808427_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791

CCTV5+,http://10.13.37.112/PLTV/88888912/224/3221226077/10000100000000060000000000662662_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791


CCTV6,http://10.13.37.112/PLTV/88888912/224/3221226426/10000100000000060000000000808425_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791
CCTV8,http://10.13.37.112/PLTV/88888912/224/3221226444/10000100000000060000000000808423_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791


CCTV9,http://10.13.37.112/PLTV/88888912/224/3221226443/10000100000000060000000000870186_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791
CCTV10,http://10.13.37.112/PLTV/88888912/224/3221226454/10000100000000060000000000870188_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791

CCTV11,http://10.13.37.112/PLTV/88888912/224/3221226102/10000100000000060000000000719622_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791

CCTV12,http://10.13.37.112/PLTV/88888912/224/3221226447/10000100000000060000000000870190_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791
CCTV13,http://10.13.37.112/PLTV/88888912/224/3221226678/382484600.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791

//nm联通单播测试
CCTV1,http://10.13.37.109/PLTV/88888912/224/3221226446/10000100000000060000000000870185_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791

CCTV2,http://10.13.37.109/PLTV/88888912/224/3221226445/10000100000000060000000000870187_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791
CCTV3,http://10.13.37.109/PLTV/88888912/224/3221226422/10000100000000060000000000808184_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791

CCTV4,http://10.13.37.109/PLTV/88888912/224/3221226450/10000100000000060000000000870191_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791
CCTV5,http://10.13.37.109/PLTV/88888912/224/3221226423/10000100000000060000000000808427_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791

CCTV5+,http://10.13.37.109/PLTV/88888912/224/3221226077/10000100000000060000000000662662_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791


CCTV6,http://10.13.37.109/PLTV/88888912/224/3221226426/10000100000000060000000000808425_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791
CCTV8,http://10.13.37.109/PLTV/88888912/224/3221226444/10000100000000060000000000808423_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791


CCTV9,http://10.13.37.109/PLTV/88888912/224/3221226443/10000100000000060000000000870186_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791
CCTV10,http://10.13.37.109/PLTV/88888912/224/3221226454/10000100000000060000000000870188_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791

CCTV11,http://10.13.37.109/PLTV/88888912/224/3221226102/10000100000000060000000000719622_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791

CCTV12,http://10.13.37.109/PLTV/88888912/224/3221226447/10000100000000060000000000870190_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791
CCTV13,http://10.13.37.109/PLTV/88888912/224/3221226678/382484600.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791


//nm联通单播测试
CCTV1,http://10.11.33.81/PLTV/88888912/224/3221226446/10000100000000060000000000870185_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791

CCTV2,http://10.11.33.81/PLTV/88888912/224/3221226445/10000100000000060000000000870187_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791
CCTV3,http://10.11.33.81/PLTV/88888912/224/3221226422/10000100000000060000000000808184_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791

CCTV4,http://10.11.33.81/PLTV/88888912/224/3221226450/10000100000000060000000000870191_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791
CCTV5,http://10.11.33.81/PLTV/88888912/224/3221226423/10000100000000060000000000808427_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791

CCTV5+,http://10.11.33.81/PLTV/88888912/224/3221226077/10000100000000060000000000662662_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791


CCTV6,http://10.11.33.81/PLTV/88888912/224/3221226426/10000100000000060000000000808425_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791
CCTV8,http://10.11.33.81/PLTV/88888912/224/3221226444/10000100000000060000000000808423_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791


CCTV9,http://10.11.33.81/PLTV/88888912/224/3221226443/10000100000000060000000000870186_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791
CCTV10,http://10.11.33.81/PLTV/88888912/224/3221226454/10000100000000060000000000870188_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791

CCTV11,http://10.11.33.81/PLTV/88888912/224/3221226102/10000100000000060000000000719622_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791

CCTV12,http://10.11.33.81/PLTV/88888912/224/3221226447/10000100000000060000000000870190_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791
CCTV13,http://10.11.33.81/PLTV/88888912/224/3221226678/382484600.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791

//nm联通单播测试
CCTV1,http://10.11.33.83/PLTV/88888912/224/3221226446/10000100000000060000000000870185_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791

CCTV2,http://10.11.33.83/PLTV/88888912/224/3221226445/10000100000000060000000000870187_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791
CCTV3,http://10.11.33.83/PLTV/88888912/224/3221226422/10000100000000060000000000808184_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791

CCTV4,http://10.11.33.83/PLTV/88888912/224/3221226450/10000100000000060000000000870191_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791
CCTV5,http://10.11.33.83/PLTV/88888912/224/3221226423/10000100000000060000000000808427_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791

CCTV5+,http://10.11.33.83/PLTV/88888912/224/3221226077/10000100000000060000000000662662_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791


CCTV6,http://10.11.33.83/PLTV/88888912/224/3221226426/10000100000000060000000000808425_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791
CCTV8,http://10.11.33.83/PLTV/88888912/224/3221226444/10000100000000060000000000808423_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791


CCTV9,http://10.11.33.83/PLTV/88888912/224/3221226443/10000100000000060000000000870186_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791
CCTV10,http://10.11.33.83/PLTV/88888912/224/3221226454/10000100000000060000000000870188_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791

CCTV11,http://10.11.33.83/PLTV/88888912/224/3221226102/10000100000000060000000000719622_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791

CCTV12,http://10.11.33.83/PLTV/88888912/224/3221226447/10000100000000060000000000870190_0.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791
CCTV13,http://10.11.33.83/PLTV/88888912/224/3221226678/382484600.smil/01.m3u8?fmt=ts2hls&icpid=88888912&from=19&hms_devid=1424&online=1702564791

//测试
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33

CCTV6,http://123.123.74.59:9003//hls/6/index.m3u8
CCTV6,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-6/1.m3u8
CCTV11,http://huashetou.fun:35455/gaoma/cctv11.m3u8
CCTV11,http://home.kuaidi521.com:35455/gaoma/cctv11.m3u8
CCTV13,http://3501776.xyz:35455/gaoma/cctv13.m3u8
CCTV13,http://36.105.100.208:35455/gaoma/cctv13.m3u8


//nmg单播
CCTV5,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240246_1/encoder/0/playlist.m3u8
CCTV5+,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240128_1/encoder/0/playlist.m3u8
CCTV6,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240247_1/encoder/0/playlist.m3u8
CCTV11,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240016_1/encoder/0/playlist.m3u8
CCTV12,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240017_1/encoder/0/playlist.m3u8
CCTV13,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240126_1/encoder/0/playlist.m3u8


CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://121.19.134.236:808/hls/2/index.m3u8


CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV4,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4,http://121.19.134.236:808/hls/4/index.m3u8


CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5,https://migu.188766.xyz/?migutoken=3ca4c7c86076eecc26c1ee0c8f3044f0&id=CCTV5&type=yy
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,https://live.catvod.com/catvod_com.php?id=cctv5&token=009bb39a4ac189625ac1aae618e47a8b095f935900ed10b9dd82876ab8b8f8c6%3A1757904658



CCTV5+,https://migu.188766.xyz/?migutoken=e9af0236866ebdb8e86dbb5081b5d4e8&id=CCTV5p&type=yy
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV5+,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV5+,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8
CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8

CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,https://live.catvod.com/catvod_com.php?id=cctv5plus&token=c465b81f1d5d182fd91a62617aabab50865fe2d816854e5f917a4a2214f821d8%3A1757904658


CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=834690701&sign=019368e6a1c6c8e35ee7c19e085ea742682fa48b7f81551c1957d22a897b6b9597448fca9bfafe2f7d4f9a689cc7053c26ddb184877d22de2f358c38eaa4822ae612a19ae62d87dbe227310b&auth_token=4b0e673c1d1040ab1bff6690d39cd304
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=834690701&sign=9d1d053c02751c4c4a40cc2d217effa9ad03c5348181ae2cba687670fa8cd8be2d97a0328c72c5a49dcf12db7ffe3bf798e48ac44f2fab0b7a281f99b763c867d19efaf12b0950cded815947ed957f50&auth_token=3347db0e1f3fda99598b067b59d0895e
CCTV6,https://mursor.ottiptv.cc/mcp/cctv6.m3u8?userid=834690701&sign=3b99df8231e4ccaf27afee7d65fd183ab24cc9e3871d05d35cf9f46f3018d2b75595f9a1a580e62ea4bc04de19c625b611718805b65ef19b257e142c9160118047e24fb3f9349eed75bd0063&auth_token=3347db0e1f3fda99598b067b59d0895e
CCTV6,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV6,https://migu.188766.xyz/?migutoken=244b591ed493502b6955fff893e039d7&id=CCTV6&type=yy
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225632/2/index.m3u8
CCTV6,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225632/index.m3u8
